,loss,Q
1246,0.01039199996739626,-0.000837378203868866
1247,3.5951786685473053e-06,-1.8477439880371094e-05
1248,4.331307536631357e-06,-0.0008922107517719269
1249,2.4218456928792875e-06,-0.0002612397074699402
1250,2.4150876924977638e-06,-8.790940046310425e-05
1251,6.901400865899632e-06,-0.0004548691213130951
1252,3.3234946386073716e-06,-0.0004756152629852295
1253,7.500150786654558e-06,0.0008864030241966248
1254,3.7672227790608304e-06,-0.0005142390727996826
1255,9.943893928721081e-06,0.00014892220497131348
1256,0.010399439372122288,0.0007429607212543488
1257,4.121886377106421e-06,-0.00035094842314720154
1258,3.988329353887821e-06,-0.00024290382862091064
1259,3.2217872103501577e-06,-0.0004042014479637146
1260,0.010408754460513592,-0.0009629353880882263
1261,3.459920435489039e-06,-0.0003419220447540283
1262,3.647394805739168e-06,-0.0009635016322135925
1263,3.4772360777424183e-06,-7.487833499908447e-05
1264,3.2925331652222667e-06,0.0006134063005447388
1265,2.432818291708827e-06,-0.00033736228942871094
1266,5.94131324760383e-06,-0.0006781890988349915
1267,4.222984898660798e-06,-9.922310709953308e-05
1268,0.010422274470329285,-0.0008964873850345612
1269,6.813686923123896e-06,-0.002460792660713196
1270,2.507183353372966e-06,-0.0007710829377174377
1271,5.426336429081857e-06,-0.0012826807796955109
1272,2.772422931229812e-06,-0.0013666711747646332
1273,3.710369355758303e-06,9.029358625411987e-05
1274,5.054587290942436e-06,0.002517610788345337
1275,3.890005700668553e-06,0.0012095645070075989
1276,3.0045189305383246e-06,-0.0010601803660392761
1277,6.193370154505828e-06,-0.003359846770763397
1278,2.8627755455090664e-06,-0.0010692998766899109
1279,2.7521482479642145e-06,-0.0005920007824897766
1280,3.5289162951812614e-06,6.026029586791992e-05
1281,5.799917744298e-06,5.42961061000824e-05
1282,4.101138983969577e-06,-0.000879283994436264
1283,2.5058925530174747e-06,-0.0007292851805686951
1284,6.000226676405873e-06,0.00022136420011520386
1285,3.6912822451995453e-06,-0.00020432472229003906
1286,4.350327344582183e-06,0.0011689364910125732
1287,2.808365479722852e-06,-9.331852197647095e-05
1288,4.503491254581604e-06,0.00029959529638290405
1289,0.010399267077445984,-0.001090720295906067
1290,4.282775535102701e-06,-0.001236654818058014
1291,0.010456490330398083,0.0007171854376792908
1292,7.17987131793052e-06,-0.0032588019967079163
1293,4.131875357415993e-06,-0.0014899671077728271
1294,5.50067034055246e-06,0.0008976459503173828
1295,4.2024344111268874e-06,-0.0007866397500038147
1296,5.499689905263949e-06,-0.0008225701749324799
1297,4.9304089770885184e-06,-0.00028966739773750305
1298,3.4035733733617235e-06,-0.000711098313331604
1299,0.010379583574831486,-0.0010670237243175507
1300,3.4158988455601502e-06,-0.0012608617544174194
1301,0.01032893918454647,-0.0013364963233470917
1302,7.66231278248597e-06,-0.002030201256275177
1303,4.295354301575571e-06,-0.0005727559328079224
1304,5.278634034766583e-06,-0.0002832375466823578
1305,7.441091838700231e-06,-0.0026504844427108765
1306,4.7727271521580406e-06,-0.0006237998604774475
1307,2.9643954349012347e-06,-0.001050848513841629
1308,5.4014544730307534e-06,-0.0009842738509178162
1309,6.073793429095531e-06,-0.0014034956693649292
1310,6.775724614271894e-06,-0.0010645613074302673
1311,3.200549144821707e-06,-0.0008939206600189209
1312,3.039520379388705e-06,-0.002150401473045349
1313,2.998536729137413e-06,-0.0006957687437534332
1314,8.41240216686856e-06,-0.004197906702756882
1315,7.259136509674136e-06,0.0023339614272117615
1316,2.7856090127897914e-06,-0.0011901631951332092
1317,3.863426627503941e-06,-0.001092769205570221
1318,6.215429948497331e-06,-0.0018028616905212402
1319,2.727327000684454e-06,-0.002426091581583023
1320,3.0350165616255254e-06,-0.0020044296979904175
1321,9.942898941517342e-06,-0.005470544099807739
1322,2.7851956474478357e-06,-0.0021583810448646545
1323,4.848769549425924e-06,-0.0023339539766311646
1324,0.010318746790289879,-0.002342537045478821
1325,3.101967649854487e-06,-0.0030180178582668304
1326,0.010430761612951756,0.0006686002016067505
1327,6.055967787688132e-06,-0.0024707913398742676
1328,3.984172963100718e-06,-0.0021707266569137573
1329,4.1823873289104085e-06,-0.002415478229522705
1330,0.010435097850859165,-0.003270260989665985
1331,3.7983704714861233e-06,-0.002009168267250061
1332,5.412510290625505e-06,-0.0024036727845668793
1333,4.74727221444482e-06,-0.0019078031182289124
1334,4.609552888723556e-06,-0.00232904776930809
1335,2.970199147966923e-06,-0.002310611307621002
1336,2.9251966680021724e-06,-0.002652820199728012
1337,4.786863883055048e-06,-0.0008935406804084778
1338,5.77607897866983e-06,-0.0006289109587669373
1339,0.010424395091831684,-0.0035931244492530823
1340,2.9120981253072387e-06,-0.0032441020011901855
1341,3.1364772894448834e-06,-0.002987690269947052
1342,2.7634305297397077e-06,-0.0028955303132534027
1343,6.4330001805501524e-06,8.375942707061768e-05
1344,5.5288110161200166e-06,-0.00021810829639434814
1345,5.095814231026452e-06,-0.002839796245098114
1346,9.18023033591453e-06,-0.003657102584838867
1347,3.7392258036561543e-06,-0.0020517855882644653
1348,3.7335285014705732e-06,-0.0036249980330467224
1349,0.02079349383711815,-0.0037855729460716248
1350,3.913000909960829e-06,-0.0019669122993946075
1351,6.816396307840478e-06,-0.00498199462890625
1352,4.974428520654328e-06,-0.0033896304666996002
1353,0.010472847148776054,-0.003282535821199417
1354,4.3590061977738515e-06,-0.0021103769540786743
1355,4.2554643187031616e-06,-0.0018138103187084198
1356,4.472413365874672e-06,-0.005714386701583862
1357,1.1429581718402915e-05,-0.0053524598479270935
1358,4.700938461610349e-06,0.00010577961802482605
1359,1.0941932487185113e-05,0.002328813076019287
1360,3.2948855732684024e-06,-0.001748155802488327
1361,8.987746696220711e-06,-0.0009938552975654602
1362,4.091419214091729e-06,-0.001697693020105362
1363,0.010399599559605122,-7.03372061252594e-05
1364,3.568702595657669e-06,-0.003089204430580139
1365,5.317549948813394e-06,-0.0007978379726409912
1366,3.0716041692357976e-06,-0.0027628540992736816
1367,5.420882644102676e-06,-0.003192175179719925
1368,0.01039066631346941,-0.0014213472604751587
1369,3.319225243103574e-06,-0.0021565966308116913
1370,3.6829837881668936e-06,-0.0023657679557800293
1371,7.289954737643711e-06,-0.0032382942736148834
1372,3.485559773253044e-06,-0.004277214407920837
1373,6.404907253454439e-06,-0.0010276809334754944
1374,7.1593844950257335e-06,-0.002510964870452881
1375,1.004783007374499e-05,-0.00229012593626976
1376,4.487682417675387e-06,-0.0026699118316173553
1377,2.9585733045678353e-06,-0.002952069044113159
1378,4.889397132501472e-06,-0.0015861131250858307
1379,4.544637249637162e-06,-0.0023600012063980103
1380,3.231460368624539e-06,-0.001626390963792801
1381,8.129502020892687e-06,-0.0032557547092437744
1382,4.9024074542103335e-06,-0.0028852932155132294
1383,4.125975465285592e-06,-0.003352601081132889
1384,3.7541994970524684e-06,-0.0013849809765815735
1385,0.010384761728346348,-0.003222990781068802
1386,5.3764692893309984e-06,-0.003718830645084381
1387,6.231028237380087e-06,-0.003983341157436371
1388,5.499882718140725e-06,-0.00341903418302536
1389,3.775566483454895e-06,-0.003531716763973236
1390,3.72517024516128e-06,-0.004149474203586578
1391,3.276974439359037e-06,-0.0035491548478603363
1392,4.893348886980675e-06,-0.0030338317155838013
1393,5.295885330269812e-06,-0.00318758562207222
1394,7.779592124279588e-06,-0.00044197961688041687
1395,5.545614840229973e-06,-0.0037779659032821655
1396,3.466655471129343e-06,-0.0023357123136520386
1397,3.6551143693941412e-06,-0.003592502325773239
1398,0.01033463329076767,-0.0033606253564357758
1399,8.30758835945744e-06,-0.004968509078025818
1400,5.426454663393088e-06,-0.001428648829460144
1401,4.0500358409190085e-06,-0.002512596547603607
1402,0.010422883555293083,-0.0037586018443107605
1403,6.5113836171804e-06,-0.004054773598909378
1404,5.314615918905474e-06,-0.0025203824043273926
1405,2.7324454094923567e-06,-0.004288628697395325
1406,2.5311223907920066e-06,-0.003991231322288513
1407,5.129962573846569e-06,-0.0021174922585487366
1408,0.010483894497156143,-0.005839686840772629
1409,3.432829544181004e-06,-0.0039005056023597717
1410,6.3154730014503e-06,-0.005672287195920944
1411,3.7136840091989143e-06,-0.002954792231321335
1412,3.1298116027755896e-06,-0.0034874267876148224
1413,3.7419365526147885e-06,-0.0032707862555980682
1414,3.211864623153815e-06,-0.0029330626130104065
1415,6.5329295466654e-06,-0.004535891115665436
1416,4.319219897297444e-06,-0.004497058689594269
1417,7.159584129112773e-06,-0.0011832118034362793
1418,4.407224423630396e-06,-0.003419056534767151
1419,0.010420086793601513,-0.003966882824897766
1420,0.01041329000145197,-0.002960171550512314
1421,4.017038918391336e-06,-0.004255034029483795
1422,0.010453358292579651,-0.003855109214782715
1423,3.976856532972306e-06,-0.004726871848106384
1424,3.0496182716888143e-06,-0.003946021199226379
1425,0.010376669466495514,-0.004836052656173706
1426,5.273907390801469e-06,-0.0031568072736263275
1427,2.6325708404328907e-06,-0.004413440823554993
1428,8.8999167928705e-06,-0.002091754227876663
1429,3.1979811865312513e-06,-0.005483735352754593
1430,5.535860054806108e-06,-0.004753589630126953
1431,0.010420051403343678,-0.00299733504652977
1432,7.689834092161618e-06,-0.004944808781147003
1433,0.010398386046290398,-0.004530344158411026
1434,3.051405883525149e-06,-0.005347132682800293
1435,3.784314912991249e-06,-0.003735724836587906
1436,2.2951221581024583e-06,-0.005318988114595413
1437,0.010414592921733856,-0.005238614976406097
1438,2.9287461984495167e-06,-0.004401896148920059
1439,3.997074600192718e-06,-0.004059944301843643
1440,5.112245617056033e-06,-0.0039297789335250854
1441,4.509780410444364e-06,-0.0038711056113243103
1442,6.535868124046829e-06,-0.0013507232069969177
1443,7.919132258393802e-06,-0.005352150648832321
1444,2.677288421182311e-06,-0.004252251237630844
1445,3.7935583350190427e-06,-0.0030896998941898346
1446,5.87244448979618e-06,-0.005157500505447388
1447,4.38265942648286e-06,-0.003242775797843933
1448,4.256623469700571e-06,-0.0039002075791358948
1449,2.6005350264313165e-06,-0.00420282781124115
1450,2.730213054746855e-06,-0.0036133676767349243
1451,4.3847721826750785e-06,-0.005172256380319595
1452,4.024380814371398e-06,-0.004894442856311798
1453,3.3597295896470314e-06,-0.004642177373170853
1454,4.668257133744191e-06,-0.0046995580196380615
1455,3.0055155093577923e-06,-0.0036191120743751526
1456,5.31273599335691e-06,-0.00379214808344841
1457,3.715814727911493e-06,-0.004815183579921722
1458,5.912077085667988e-06,-0.0057225897908210754
1459,5.251530637906399e-06,-0.004308287054300308
1460,3.3412188713555224e-06,-0.0034629330039024353
1461,4.173105025984114e-06,-0.005390480160713196
1462,4.257332420820603e-06,-0.003064580261707306
1463,4.665422693506116e-06,-0.005016520619392395
1464,5.78774961468298e-06,-0.00386635959148407
1465,3.5970101635030005e-06,-0.0033151134848594666
1466,3.6298117720434675e-06,-0.0043174587190151215
1467,3.0969674753578147e-06,-0.005307041108608246
1468,5.8743503359437454e-06,-0.0022108815610408783
1469,6.751512046321295e-06,-0.0031708665192127228
1470,4.175376943749143e-06,-0.003158401697874069
1471,4.0893601180869155e-06,-0.004433199763298035
1472,3.591489530663239e-06,-0.004042770713567734
1473,4.545654519461095e-06,-0.004733417183160782
1474,3.989118340541609e-06,-0.004948973655700684
1475,3.819000539806439e-06,-0.002313554286956787
1476,4.082206942257471e-06,-0.004922758787870407
1477,2.6987731871486176e-06,-0.005249805748462677
1478,0.010380306281149387,-0.005979206413030624
1479,3.3840588002931327e-06,-0.004297830164432526
1480,5.4688275668013375e-06,-0.005055021494626999
1481,3.22499454341596e-06,-0.005438808351755142
1482,0.010421020910143852,-0.005140140652656555
1483,2.3791760668245843e-06,-0.004626527428627014
1484,6.273112376220524e-06,-0.001967228949069977
1485,8.26552241051104e-06,-0.005403626710176468
1486,6.796817615395412e-06,-0.0021566562354564667
1487,4.0214576983998995e-06,-0.0059036314487457275
1488,4.802684543392388e-06,-0.004935901612043381
1489,0.01042161975055933,-0.0034817904233932495
1490,3.311329692223808e-06,-0.005417831242084503
1491,5.509177753992844e-06,-0.004706833511590958
1492,3.6295905374572612e-06,-0.003933597356081009
1493,4.696159066952532e-06,-0.002916194498538971
1494,2.6051125132653397e-06,-0.004017531871795654
1495,2.7069518182543106e-06,-0.006054475903511047
1496,2.854394097084878e-06,-0.006229903548955917
1497,6.10593679084559e-06,-0.0070417337119579315
1498,6.294767445069738e-06,-0.0051099881529808044
1499,3.151108103338629e-06,-0.0055389925837516785
1500,4.94227515446255e-06,-0.004732534289360046
1501,3.6020378502144013e-06,-0.005059659481048584
1502,3.1992058211471885e-06,-0.006146181374788284
1503,4.215461558487732e-06,-0.003140971064567566
1504,2.9175669169489993e-06,-0.0061002448201179504
1505,2.7944456633122172e-06,-0.006147466599941254
1506,4.460480340640061e-06,-0.002767469733953476
1507,3.963918516092235e-06,-0.006167221814393997
1508,3.7010424875916215e-06,-0.002630792558193207
1509,4.816970886167837e-06,-0.005115844309329987
1510,3.540594889273052e-06,-0.00577554851770401
1511,6.544308689626632e-06,-0.003064315766096115
1512,2.9343614187382627e-06,-0.005738675594329834
1513,3.4971103559655603e-06,-0.005517914891242981
1514,4.337888640293386e-06,-0.005910344421863556
1515,5.4041220209910534e-06,-0.00509035587310791
1516,6.420396857720334e-06,-0.006211139261722565
1517,5.659254384227097e-06,-0.006126813590526581
1518,2.5991339498432353e-06,-0.0058408379554748535
1519,0.010424572974443436,-0.003994077444076538
1520,0.01042292732745409,-0.0054673925042152405
1521,3.5631712762551615e-06,-0.005307339131832123
1522,2.278747388118063e-06,-0.004933897405862808
1523,2.6836814868147485e-06,-0.0055999234318733215
1524,3.09046799884527e-06,-0.00553961843252182
1525,3.165290763718076e-06,-0.005240887403488159
1526,0.010420458391308784,-0.003640495240688324
1527,2.550255658206879e-06,-0.004472576081752777
1528,4.618957063939888e-06,-0.003944568336009979
1529,0.020838890224695206,-0.005511805415153503
1530,2.6118607365788193e-06,-0.005387060344219208
1531,4.21748700318858e-06,-0.0028962455689907074
1532,3.1262200081982883e-06,-0.003724046051502228
1533,8.260645699920133e-06,-0.0054317861795425415
1534,4.200463081360795e-06,-0.00563647598028183
1535,2.868317096726969e-06,-0.0041507333517074585
1536,3.1296629003918497e-06,-0.004511579871177673
1537,7.167981038946891e-06,-0.0059568509459495544
1538,4.518150944932131e-06,-0.006028980016708374
1539,5.97156940784771e-06,-0.0029730238020420074
1540,6.541235961776692e-06,-0.002151820808649063
1541,0.010392342694103718,-0.005113549530506134
1542,4.3600916797004174e-06,-0.005392849445343018
1543,0.010421153157949448,-0.005307130515575409
1544,3.602774313549162e-06,-0.004295896738767624
1545,4.007558345620055e-06,-0.005325604230165482
1546,6.971131369937211e-06,-0.005724649876356125
1547,8.71077281772159e-06,-0.004706867039203644
1548,4.180780251772376e-06,-0.004727482795715332
1549,2.663089389898232e-06,-0.005442619323730469
1550,2.720589918681071e-06,-0.005640726536512375
1551,3.833853952528443e-06,-0.005437172949314117
1552,2.6327077193855075e-06,-0.005778182297945023
1553,2.249346380267525e-06,-0.00560152530670166
1554,0.010416536591947079,-0.0045945532619953156
1555,3.62623495675507e-06,-0.004680953919887543
1556,2.551423676777631e-06,-0.0056717172265052795
1557,3.1790289085620316e-06,-0.0045670270919799805
1558,5.414958650362678e-06,-0.0010453835129737854
1559,3.5382670375838643e-06,-0.005467426031827927
1560,5.8083141993847676e-06,-0.006066042929887772
1561,3.863571237161523e-06,-0.003646552562713623
1562,3.488576112431474e-06,-0.004249259829521179
1563,4.357132183940848e-06,-0.004064742475748062
1564,3.0416858862736262e-06,-0.004226338118314743
1565,3.807983830483863e-06,-0.005683455616235733
1566,4.869357326242607e-06,-0.0053239427506923676
1567,5.480996605911059e-06,-0.0020399875938892365
1568,1.5881638319115154e-05,-0.006015688180923462
1569,3.6081701182411052e-06,-0.004096321761608124
1570,3.8231105463637505e-06,-0.004310280084609985
1571,8.79664185049478e-06,-0.002637319266796112
1572,4.2521241994109005e-06,-0.003960005939006805
1573,3.307437282273895e-06,-0.004167225211858749
1574,3.393990482436493e-06,-0.004747316241264343
1575,4.841360350837931e-06,-0.004710230976343155
1576,3.198961849193438e-06,-0.004245936870574951
1577,0.010419042780995369,-0.0037373006343841553
1578,4.781976713275071e-06,-0.0041564032435417175
1579,5.3492085498874076e-06,-0.00419703871011734
1580,2.7070743726653745e-06,-0.005787886679172516
1581,7.792954420438036e-06,-0.005638107657432556
1582,3.922637915820815e-06,-0.00620565190911293
1583,2.9757823085674318e-06,-0.0032278522849082947
1584,3.1754975680087227e-06,-0.005404464900493622
1585,0.010469065047800541,-0.005322173237800598
1586,4.082627583557041e-06,-0.003228120505809784
1587,9.60780744208023e-06,-0.009033896028995514
1588,0.010415173135697842,-0.005015954375267029
1589,3.881280008499743e-06,-0.004970982670783997
1590,4.0040986277745105e-06,-0.005243666470050812
1591,4.744193120131968e-06,-0.0049490854144096375
1592,5.1314113989064936e-06,-0.006578270345926285
1593,4.187791091680992e-06,-0.005685504525899887
1594,0.010416376404464245,-0.0010166503489017487
1595,0.020818937569856644,-0.005708053708076477
1596,0.010415052995085716,-0.005617782473564148
1597,3.052363126698765e-06,-0.0062634944915771484
1598,5.78000344830798e-06,-0.00273779034614563
1599,3.4258196137670893e-06,-0.005075663328170776
1600,3.899512194038834e-06,-0.00534917414188385
1601,5.68530549571733e-06,-0.005169890820980072
1602,3.2012258088798262e-06,-0.004545152187347412
1603,2.9879656722187065e-06,-0.005859494209289551
1604,6.539169589814264e-06,-0.004813432693481445
1605,1.0175519491895102e-05,-0.006634041666984558
1606,8.61580792843597e-06,-0.004198726266622543
1607,3.3907649594766553e-06,-0.006564732640981674
1608,2.302665052411612e-06,-0.005228888243436813
1609,5.532453542400617e-06,-0.0024611689150333405
1610,3.886321792379022e-06,-0.007015358656644821
1611,5.961840543022845e-06,-0.00419224426150322
1612,0.010494868271052837,-0.005257271230220795
1613,4.3429745346657e-06,-0.005154162645339966
1614,0.010467637330293655,-0.0035870932042598724
1615,4.091123173566302e-06,-0.0035220831632614136
1616,7.3948090175690595e-06,-0.005173496901988983
1617,7.467014256690163e-06,-0.004699185490608215
1618,4.211157374811592e-06,-0.0050601474940776825
1619,4.542663191386964e-06,-0.00591953843832016
1620,3.633892447396647e-06,-0.004934269934892654
1621,4.850778623222141e-06,-0.0065606459975242615
1622,6.7552359723777045e-06,-0.00645243376493454
1623,2.9057932806608733e-06,-0.004893727600574493
1624,3.287888148406637e-06,-0.005294442176818848
1625,4.569590146275004e-06,-0.005989138036966324
1626,4.5777046580042224e-06,-0.005804326385259628
1627,0.01041597593575716,-0.004523232579231262
1628,3.7611812331306282e-06,-0.005456320941448212
1629,3.643712034318014e-06,-0.0047442615032196045
1630,2.648493136803154e-06,-0.005458436906337738
1631,3.440364707785193e-06,-0.005777571350336075
1632,3.2817792998685036e-06,-0.00493413582444191
1633,4.492009793466423e-06,-0.003713790327310562
1634,2.7731653062801342e-06,-0.005268160253763199
1635,2.9544203243858647e-06,-0.005349446088075638
1636,0.010417715646326542,-0.006114087998867035
1637,7.499937510146992e-06,-0.0032492801547050476
1638,3.425467639317503e-06,-0.0055898576974868774
1639,4.127830379729858e-06,-0.005270946770906448
1640,2.434515863569686e-06,-0.005623325705528259
1641,2.555728769948473e-06,-0.005961161106824875
1642,3.585486638257862e-06,-0.005501948297023773
1643,3.2119335173774743e-06,-0.005472380667924881
1644,2.806080146910972e-06,-0.006616119295358658
1645,1.0178231605095789e-05,-0.009149864315986633
1646,3.3012067888193997e-06,-0.003908082842826843
1647,4.726246061181882e-06,-0.007490001618862152
1648,3.961600668844767e-06,-0.0055403932929039
1649,2.721340251810034e-06,-0.0054489970207214355
1650,4.398752935230732e-06,-0.0056211091578006744
1651,4.274314051144756e-06,-0.0047369301319122314
1652,3.853380803775508e-06,-0.00541415810585022
1653,3.155821559630567e-06,-0.005075283348560333
1654,0.010424170643091202,-0.004703357815742493
1655,3.991158791905036e-06,-0.0036485791206359863
1656,3.7391191654023714e-06,-0.0056388601660728455
1657,4.662894752982538e-06,-0.005539126694202423
1658,4.069875103596132e-06,-0.005762599408626556
1659,3.141031356790336e-06,-0.005540415644645691
1660,3.973660113842925e-06,-0.00428491085767746
1661,3.0175190204317914e-06,-0.006487436592578888
1662,3.31771252604085e-06,-0.005650177597999573
1663,5.714917733712355e-06,-0.005790591239929199
1664,4.002657988166902e-06,-0.005332000553607941
1665,6.38503934169421e-06,-0.0020343810319900513
1666,3.3311678180325544e-06,-0.0055542998015880585
1667,3.1858271540841088e-06,-0.0036110803484916687
1668,4.250562597007956e-06,-0.006464011967182159
1669,3.324884119138005e-06,-0.0046894848346710205
1670,9.22836443351116e-06,-0.004385247826576233
1671,6.161345481814351e-06,-0.0048644207417964935
1672,3.974682840635069e-06,-0.0025302693247795105
1673,0.010427959263324738,-0.004770506173372269
1674,3.5479642974678427e-06,-0.005255155265331268
1675,2.3483692075387808e-06,-0.005256198346614838
1676,4.773677574121393e-06,-0.0027918964624404907
1677,4.112525857635774e-06,-0.005602806806564331
1678,8.414456715399865e-06,-0.0064065903425216675
1679,7.975078915478662e-06,-0.003132849931716919
1680,0.01039815042167902,-0.0062286630272865295
1681,3.1404540550283855e-06,-0.003712475299835205
1682,3.827222371910466e-06,-0.006090812385082245
1683,6.427373136830283e-06,-0.004721350967884064
1684,8.218925358960405e-06,-0.0017118342220783234
1685,7.612683475599624e-06,-0.0054322704672813416
1686,3.4359050005150493e-06,-0.006472878158092499
1687,4.731992248707684e-06,-0.006385821849107742
1688,3.7331094517867314e-06,-0.006088420748710632
1689,4.578930656862212e-06,-0.0017258822917938232
1690,6.319884960248601e-06,-0.0024150684475898743
1691,4.750410880660638e-06,-0.00407756119966507
1692,4.126377916691126e-06,-0.004381626844406128
1693,2.5460067263338715e-06,-0.006351657211780548
1694,3.0063870326557662e-06,-0.005690477788448334
1695,7.98008477431722e-06,-0.005661778151988983
1696,3.767891485040309e-06,-0.0037203989923000336
1697,2.264961267428589e-06,-0.006311181932687759
1698,3.8028520066291094e-06,-0.004102818667888641
1699,6.6817942752095405e-06,-0.0011276863515377045
1700,3.0935143513488583e-06,-0.004322897642850876
1701,4.778075435751816e-06,-0.004063665866851807
1702,4.4073340177419595e-06,-0.0037080608308315277
1703,7.340429419855354e-06,-0.001118626445531845
1704,3.2133309559867484e-06,-0.005829077214002609
1705,9.677245543571189e-06,-0.0027207471430301666
1706,3.148234327454702e-06,-0.0038812607526779175
1707,2.6262434857926564e-06,-0.003684721887111664
1708,3.717194204000407e-06,-0.0055766478180885315
1709,3.693868166010361e-06,-0.00462060421705246
1710,4.296905899536796e-06,-0.006935086101293564
1711,4.091455139132449e-06,-0.004970669746398926
1712,3.220764938305365e-06,-0.005111344158649445
1713,7.174461643444374e-06,-0.006359461694955826
1714,7.626772458024789e-06,-0.004360612481832504
1715,6.292815669439733e-06,-0.005041938275098801
1716,0.010377076454460621,-0.006599754095077515
1717,4.693555183621356e-06,-0.005212798714637756
1718,4.701599209511187e-06,-0.0048656463623046875
1719,3.738789018825628e-06,-0.005517773330211639
1720,0.010421009734272957,-0.005655176937580109
1721,4.855875431530876e-06,-0.004972714930772781
1722,3.5417738217802253e-06,-0.005309551954269409
1723,3.4212114314868813e-06,-0.004726618528366089
1724,0.021065549924969673,-0.0015869028866291046
1725,5.4967126743576955e-06,-0.005845900624990463
1726,3.52759457200591e-06,-0.005561128258705139
1727,2.540989498811541e-06,-0.005447953939437866
1728,3.0900282581569627e-06,-0.005950607359409332
1729,0.010414877906441689,-0.005474276840686798
1730,3.6953574635845143e-06,-0.00557660311460495
1731,2.895302031902247e-06,-0.00619848445057869
1732,4.261975846020505e-06,-0.0041661374270915985
1733,4.270415502105607e-06,-0.0058510638773441315
1734,5.843447070219554e-06,-0.006901264190673828
1735,3.932416348106926e-06,-0.005890805274248123
1736,0.010432424955070019,-0.004349902272224426
1737,0.010435855016112328,-0.005544029176235199
1738,2.9809330044372473e-06,-0.004980374127626419
1739,4.424659891810734e-06,-0.004001915454864502
1740,4.96529810334323e-06,-0.004663743078708649
1741,5.190051524550654e-06,-0.0023148581385612488
1742,4.083530257048551e-06,-0.005868550390005112
1743,3.141589104416198e-06,-0.006118610501289368
1744,2.726148522924632e-06,-0.005498118698596954
1745,1.1107626050943509e-05,-0.0005242563784122467
1746,7.75621083448641e-06,-0.0009474232792854309
1747,4.303468813304789e-06,-0.004776418209075928
1748,3.633918595369323e-06,-0.004671543836593628
1749,5.450914613902569e-06,-0.00460805743932724
1750,2.899676701417775e-06,-0.004429377615451813
1751,0.010418741032481194,-0.00587080791592598
1752,3.4613976822583936e-06,-0.004238065332174301
1753,5.6702510846662335e-06,-0.0028955675661563873
1754,4.83497842651559e-06,-0.006092831492424011
1755,9.061999662662856e-06,-0.007167696952819824
1756,2.659724032127997e-06,-0.005008108913898468
1757,3.6211667975294404e-06,-0.005307205021381378
1758,3.4541239983809646e-06,-0.005094412714242935
1759,4.6839254537189845e-06,-0.0047182366251945496
1760,6.210053015820449e-06,-0.005945228040218353
1761,3.343907792441314e-06,-0.005806393921375275
1762,0.010381954722106457,-0.0060645826160907745
1763,3.7509564663196215e-06,-0.0032642297446727753
1764,6.446965926443227e-06,-0.0028374381363391876
1765,3.7442928260134067e-06,-0.0034325458109378815
1766,3.8975131246843375e-06,-0.005704391747713089
1767,3.4424010664224625e-06,-0.006343066692352295
1768,3.605615802371176e-06,-0.006454799324274063
1769,2.386741925874958e-06,-0.005588524043560028
1770,7.14422913006274e-06,-0.005708232522010803
1771,5.092211267765379e-06,-0.006537489593029022
1772,3.1338440749095753e-06,-0.004662148654460907
1773,3.479018005236867e-06,-0.005558572709560394
1774,6.469591426139232e-06,-0.007659658789634705
1775,4.057350906805368e-06,-0.00427805632352829
1776,4.089425601705443e-06,-0.005970697849988937
1777,8.842745955917053e-06,-0.0012651272118091583
1778,3.4805202631105203e-06,-0.005264226347208023
1779,5.671286999131553e-06,-0.004813946783542633
1780,6.4861305872909725e-06,-0.006143528968095779
1781,5.381022674555425e-06,-0.0056253522634506226
1782,2.3792360934749013e-06,-0.005096204578876495
1783,0.010419340804219246,-0.006834913045167923
1784,3.828351054835366e-06,-0.00519576296210289
1785,3.4754318676277762e-06,-0.007044319063425064
1786,4.50359675596701e-06,-0.006056580692529678
1787,3.261276333432761e-06,-0.00644344836473465
1788,3.6961635032639606e-06,-0.006101641803979874
1789,4.5477363528334536e-06,-0.0059717558324337006
1790,4.217396963213105e-06,-0.006939936429262161
1791,6.414775270968676e-06,-0.00715140625834465
1792,6.6466836869949475e-06,-0.004425600171089172
1793,0.010533963330090046,-0.003060176968574524
1794,0.010488173924386501,-0.0060284323990345
1795,3.818961886281613e-06,-0.006918076425790787
1796,1.0304403986083344e-05,-0.007190704345703125
1797,4.106678261450725e-06,-0.006308462470769882
1798,4.587700004776707e-06,-0.006398811936378479
1799,5.353333108359948e-06,-0.006284214556217194
1800,2.526142452552449e-06,-0.007019706070423126
1801,4.074578555446351e-06,-0.00688968226313591
1802,8.368879207409918e-06,-0.007377985864877701
1803,3.978031600126997e-06,-0.005103416740894318
1804,4.20422111346852e-06,-0.004889920353889465
1805,0.010424087755382061,-0.007262334227561951
1806,3.054539320146432e-06,-0.006507463753223419
1807,6.422182650567265e-06,-0.0067430101335048676
1808,4.29362489740015e-06,-0.006432458758354187
1809,3.957266471843468e-06,-0.00593876838684082
1810,3.0643959689768963e-06,-0.007795222103595734
1811,3.1792037589184474e-06,-0.0044771283864974976
1812,4.518809873843566e-06,-0.004986610263586044
1813,9.41594953474123e-06,-0.006208188831806183
1814,5.011424946133047e-06,-0.006037913262844086
1815,1.4479748642770573e-05,-0.0030343085527420044
1816,9.508943549008109e-06,-0.0027237124741077423
1817,5.107742254040204e-06,-0.004619531333446503
